序号,笔画,汉字,拼音,部件
2090,十二画,溉,gài,氵，既
2089,十二画,滋,zī,氵，兹
2088,十二画,游,yóu,氵，@，子
2087,十二画,渡,dù,氵，度
2086,十二画,湾,wān,氵，弯
2085,十二画,滑,huá,氵，骨
2084,十二画,渴,kě,氵，曷
2083,十二画,温,wēn,氵，昷
2082,十二画,湿,shī,氵，显
2081,十二画,渣,zhā,氵，查
2080,十二画,湖,hú,氵，胡
2079,十二画,港,"gǎng,jiǎng",氵，巷
2078,十二画,焰,yàn,火，@，臼
2077,十二画,曾,"zēng,céng",曾
2076,十二画,道,dào,首，辶
2075,十二画,尊,zūn,尊
2074,十二画,粪,fèn,米，共
2073,十二画,普,pǔ,普
2072,十二画,羡,xiàn,⺷，次
2071,十二画,善,shàn,善
2070,十二画,阔,kuò,门，活
2069,十二画,童,tóng,童
2068,十二画,痛,tòng,疒，甬
2067,十二画,就,jiù,京，尤
2066,十二画,蛮,mán,䜌，虫
2065,十二画,装,zhuāng,壮，衣
2064,十二画,馋,chán,饣，@
2063,十二画,然,rán,月，犬，灬
2062,十二画,猴,hóu,犭，侯
2061,十二画,猾,huá,犭，骨
2060,十二画,鲁,lǔ,鱼，日
2059,十二画,腔,qiāng,月，空
2058,十二画,脾,pí,月，卑
2057,十二画,腊,"là,xī",月，昔
2056,十二画,禽,qín,人，离
2055,十二画,释,shì,釆，睪
2054,十二画,番,"fān,pān",釆，田
2053,十二画,舒,shū,舍，予
2052,十二画,艇,tǐng,舟，廷
2051,十二画,循,xún,彳，盾
2050,十二画,御,yù,彳，卸
2049,十二画,惩,chéng,征，心
2048,十二画,街,jiē,行，圭
2047,十二画,奥,"ào,yù",@，大
2046,十二画,储,chǔ,亻，诸
2045,十二画,傍,bàng,亻，旁
2044,十二画,焦,jiāo,隹，灬
2043,十二画,集,jí,隹，木
2042,十二画,堡,"bǎo,bǔ,pù",保，土
2041,十二画,牌,pái,片，卑
2040,十二画,傅,fù,亻，尃
2039,十二画,傲,ào,亻，敖
2038,十二画,筝,zhēng,⺮，争
2037,十二画,筋,jīn,⺮，月，力
2036,十二画,答,"dá,dā",⺮，合
2035,十二画,筒,tǒng,⺮，同
2034,十二画,筛,shāi,⺮，师
2033,十二画,策,cè,⺮，朿
2032,十二画,筑,"zhù,zhú",⺮，巩
2031,十二画,等,děng,⺮，寺
2030,十二画,筐,kuāng,⺮，匡
2029,十二画,税,shuì,禾，兑
2028,十二画,稀,xī,禾，希
2027,十二画,程,chéng,禾，呈
2026,十二画,稍,"shāo,shào",禾，肖
2025,十二画,剩,shèng,乘，刂
2024,十二画,鹅,é,我，鸟
2023,十二画,毯,tǎn,毛，炎
2022,十二画,智,zhì,知，日
2021,十二画,短,duǎn,矢，豆
2020,十二画,锐,ruì,钅，兑
2019,十二画,锋,fēng,钅，@
2018,十二画,锈,xiù,钅，秀
2017,十二画,锅,guō,钅，呙
2016,十二画,锄,chú,钅，助
2015,十二画,锁,suǒ,钅，@
2014,十二画,销,xiāo,钅，肖
2013,十二画,链,liàn,钅，连
2012,十二画,铺,"pū,pù",钅，甫
2011,十二画,铸,zhù,钅，寿
2010,十二画,黑,hēi,黑
2009,十二画,赔,péi,贝，咅
2008,十二画,赌,dǔ,贝，者
2007,十二画,帽,mào,巾，冒
2006,十二画,幅,fú,巾，畐
2005,十二画,喉,hóu,口，侯
2004,十二画,喘,chuǎn,口，耑
2003,十二画,喂,wèi,口，畏
2002,十二画,喝,"hē,hè,yè",口，曷
2001,十二画,蜓,tíng,虫，廷
2000,十二画,蛛,zhū,虫，朱
1999,十二画,蛙,wā,虫，圭
1998,十二画,遗,yí,贵，辶
1997,十二画,跑,"pǎo,páo",足，包
1996,十二画,跌,diē,足，失
1995,十二画,践,jiàn,足，戋
1994,十二画,景,"jǐng,yǐng",曰，京
1993,十二画,喊,hǎn,口，咸
1992,十二画,遇,yù,禺，辶
1991,十二画,喇,lǎ,口，束，刂
1990,十二画,晶,jīng,日，日，日
1989,十二画,喷,"pēn,pèn",口，贲
1988,十二画,量,"liáng,liàng",曰，一，里
1987,十二画,最,zuì,曰，取
1986,十二画,暑,shǔ,曰，者
1985,十二画,晴,qíng,日，青
1984,十二画,掌,zhǎng,尚，手
1983,十二画,赏,shǎng,尚，贝
1982,十二画,敞,chǎng,尚，攵
1981,十二画,辉,huī,光，军
1980,十二画,紫,zǐ,此，糸
1979,十二画,悲,bēi,非，心
1978,十二画,辈,bèi,非，车
1977,十二画,雅,yǎ,牙，隹
1976,十二画,暂,zàn,斩，日
1975,十二画,雄,xióng,厷，隹
1974,十二画,裂,"liè,liě",列，衣
1973,十二画,殖,"zhí,shi",歹，直
1972,十二画,雁,yàn,厂，亻，隹
1971,十二画,确,què,石，角
1970,十二画,硬,yìng,石，更
1969,十二画,厦,"shà,xià",厂，夏
1968,十二画,厨,chú,长，豆，寸
1967,十二画,逼,bī,畐，辶
1966,十二画,惑,huò,或，心
1965,十二画,惠,huì,叀，心
1964,十二画,棕,zōng,木，宗
1963,十二画,棚,péng,木，朋
1962,十二画,棉,mián,木，帛
1961,十二画,棍,"gùn,hùn",木，昆
1960,十二画,棵,kē,木，果
1959,十二画,椒,jiāo,木，叔
1958,十二画,椅,"yǐ,yī",木，奇
1957,十二画,森,sēn,木，木，木
1956,十二画,植,zhí,木，直
1955,十二画,棋,qí,木，其
1954,十二画,棒,bàng,木，奉
1953,十二画,葵,kuí,艹，癸
1952,十二画,辜,gū,古，辛
1951,十二画,朝,"zhāo,cháo",𠦝，月
1950,十二画,落,"là,luò,lào",艹，洛
1949,十二画,葱,cōng,艹，匆，心
1948,十二画,敬,jìng,苟，攵
1947,十二画,葡,pú,艹，匍
1946,十二画,董,dǒng,艹，重
1945,十二画,葛,gé,艹，曷
1944,十二画,葬,zàng,艹，死，廾
1943,十二画,惹,rě,艹，右，心
1942,十二画,散,"sàn,sǎn",@，攵
1941,十二画,联,lián,耳，关
1940,十二画,欺,qī,其，欠
1939,十二画,期,"qī,jī",其，月
1938,十二画,斯,sī,其，斤
1937,十二画,揉,róu,扌，柔
1936,十二画,握,wò,扌，屋
1935,十二画,搅,jiǎo,扌，觉
1934,十二画,搂,"lǒu,lōu",扌，娄
1933,十二画,搁,"gē,gé",扌，阁
1932,十二画,裁,cái,𢦏，衣
1931,十二画,援,yuán,扌，爰
1930,十二画,煮,zhǔ,者，灬
1929,十二画,搜,sōu,扌，叟
1928,十二画,揪,jiū,扌，秋
1927,十二画,插,chā,扌，臿
1926,十二画,喜,xǐ,喜
1925,十二画,揭,"jiē,qì",扌，曷
1924,十二画,博,bó,十，尃
1923,十二画,堤,dī,土，是
1922,十二画,提,"tí,dī,dǐ",扌，是
1921,十二画,超,chāo,走，召
1920,十二画,趋,"qū,cù",走，刍
1919,十二画,趁,chèn,走，㐱
1918,十二画,越,yuè,走，戉
1917,十二画,塔,tǎ,土，艹，合
1916,十二画,搭,dā,扌，艹，合
1915,十二画,堪,kān,土，甚
1914,十二画,款,kuǎn,士，示，欠
1913,十二画,替,tì,夫，夫，日
1912,十二画,斑,bān,王，文，王
1911,十二画,琴,qín,王，王，今
1910,十一画,绿,"lǜ,lù",纟，录
1909,十一画,绸,chóu,纟，周
1908,十一画,绵,mián,纟，帛
1907,十一画,维,wéi,纟，隹
1906,十一画,绳,shéng,纟，@
1905,十一画,骑,qí,马，奇
1904,十一画,续,xù,纟，卖
1903,十一画,绪,xù,纟，者
1902,十一画,绩,jì,纟，责
1901,十一画,颈,"jǐng,gěng",坙，页
1900,十一画,婶,shěn,女，审
1899,十一画,婚,hūn,女，昏
1898,十一画,隐,"yǐn,yìn",阝，急
1897,十一画,隆,lóng,阝，夂，一，生
1896,十一画,蛋,dàn,疋，虫
1895,十一画,随,suí,阝，有，辶
1894,十一画,弹,"dàn,tán",弓，单
1893,十一画,屠,tú,尸，者
1892,十一画,敢,gǎn,@，攵
1891,十一画,逮,dài,隶，辶
1890,十一画,谜,mí,讠，米，辶
1889,十一画,祸,huò,礻，呙
1888,十一画,谎,huǎng,讠，荒
1887,十一画,谋,móu,讠，某
1886,十一画,密,mì,宀，必，山
1885,十一画,窑,yáo,穴，缶
1884,十一画,宿,"sù,xiǔ,xiù",宀，亻，百
1883,十一画,寄,jì,宀，奇
1882,十一画,寇,kòu,宀，元，攴
1881,十一画,惯,guàn,忄，贯
1880,十一画,惨,cǎn,忄，参
1879,十一画,惊,jīng,忄，京
1878,十一画,惕,tì,忄，易
1877,十一画,惧,jù,忄，具
1876,十一画,悼,dào,忄，卓
1875,十一画,惭,cán,忄，斩
1874,十一画,惜,xī,忄，昔
1873,十一画,情,qíng,忄，青
1872,十一画,渗,shèn,氵，参
1871,十一画,梁,liáng,@，木
1870,十一画,婆,pó,波，女
1869,十一画,深,shēn,氵，罙
1868,十一画,淡,dàn,氵，炎
1867,十一画,液,yè,氵，夜
1866,十一画,淘,táo,氵，匋
1865,十一画,渔,yú,氵，鱼
1864,十一画,混,"hùn,hún",氵，昆
1863,十一画,渐,"jiàn,jiān",氵，斩
1862,十一画,渠,"qú,jù",氵，巨，木
1861,十一画,淹,yān,氵，奄
1860,十一画,淋,"lín,lìn",氵，林
1859,十一画,添,tiān,氵，忝
1858,十一画,清,qīng,氵，青
1857,十一画,兽,shòu,兽
1856,十一画,剪,jiǎn,前，刀
1855,十一画,断,duàn,㡭，斤
1854,十一画,粒,lì,米，立
1853,十一画,粗,cū,米，且
1852,十一画,粘,zhān,米，占
1851,十一画,盖,"gài,gě,hé",⺷，皿
1850,十一画,着,"zhuó,zháo,zhāo,zhe",⺶，目
1849,十一画,率,"shuài,lǜ",@，十
1848,十一画,望,wàng,亡，月，王
1847,十一画,旋,"xuán,xuàn",㫃，疋
1846,十一画,族,zú,㫃，矢
1845,十一画,商,shāng,商
1844,十一画,竟,jìng,立，日，儿
1843,十一画,章,zhāng,立，日，十
1842,十一画,盗,dào,次，皿
1841,十一画,鹿,lù,鹿
1840,十一画,庸,yōng,庸
1839,十一画,康,kāng,康
1838,十一画,廊,láng,广，郎
1837,十一画,痕,hén,疒，艮
1836,十一画,痒,yǎng,疒，羊
1835,十一画,麻,má,广，林
1834,十一画,毫,háo,高，毛
1833,十一画,减,jiǎn,冫，咸
1832,十一画,凑,còu,冫，奏
1831,十一画,馆,guǎn,饣，官
1830,十一画,馅,xiàn,饣，臽
1829,十一画,猛,měng,犭，孟
1828,十一画,猫,"māo,máo",犭，苗
1827,十一画,猎,liè,犭，昔
1826,十一画,猪,zhū,犭，者
1825,十一画,猜,cāi,犭，青
1824,十一画,够,gòu,句，多
1823,十一画,象,xiàng,象
1822,十一画,脱,tuō,月，兑
1821,十一画,脸,liǎn,月，佥
1820,十一画,脖,bó,月，孛
1819,十一画,脚,jiǎo,月，却
1818,十一画,领,lǐng,令，页
1817,十一画,彩,cǎi,采，彡
1816,十一画,欲,yù,谷，欠
1815,十一画,悉,xī,釆 ，心
1814,十一画,鸽,gē,合，鸟
1813,十一画,盒,hé,合，皿
1812,十一画,斜,xié,余，豆
1811,十一画,船,chuán,舟，@
1810,十一画,盘,pán,舟，皿
1809,十一画,衔,xián,行，钅
1808,十一画,得,"dé,děi,de",彳，日，一，寸
1807,十一画,假,"jiǎ,jià",亻，叚
1806,十一画,偏,piān,亻，扁
1805,十一画,停,tíng,亻，亭
1804,十一画,售,shòu,隹，口
1803,十一画,您,nín,亻，尔，心
1802,十一画,偷,tōu,亻，俞
1801,十一画,偶,ǒu,亻，禺
1800,十一画,偿,cháng,亻，尝
1799,十一画,悠,yōu,攸，心
1798,十一画,袋,dài,代，衣
1797,十一画,做,zuò,亻，古，攵
1796,十一画,敏,mǐn,每，攵
1795,十一画,第,dì,⺮，@
1794,十一画,符,fú,⺮，付
1793,十一画,笛,dí,⺮，由
1792,十一画,笼,"lóng,lǒng",⺮，龙
1791,十一画,笨,bèn,⺮，本
1790,十一画,移,yí,禾，多
1789,十一画,犁,lí,利，牛
1788,十一画,梨,lí,利，木
1787,十一画,甜,tián,舌，甘
1786,十一画,银,yín,钅，艮
1785,十一画,铲,chǎn,钅，产
1784,十一画,铜,tóng,钅，同
1783,十一画,圈,"quān,juàn,juān",囗，卷
1782,十一画,崇,chóng,山，宗
1781,十一画,崭,"zhǎn,chán",山，斩
1780,十一画,崖,yá,山，厂，圭
1779,十一画,唯,wéi,口，隹
1778,十一画,患,huàn,串，心
1777,十一画,唱,chàng,口，昌
1776,十一画,累,"léi,lěi,lèi",田，糸
1775,十一画,蛇,"shé,yí",虫，它
1774,十一画,略,lüè,田，各
1773,十一画,跃,yuè,足，夭
1772,十一画,距,jù,足，巨
1771,十一画,啄,zhuó,口，豖
1770,十一画,晚,wǎn,日，免
1769,十一画,啦,"lā,la",口，拉
1768,十一画,野,yě,田，予
1767,十一画,悬,xuán,县，心
1766,十一画,眼,yǎn,目，艮
1765,十一画,眯,"mī,mí",目，米
1764,十一画,睁,zhēng,目，争
1763,十一画,晨,chén,日，辰
1762,十一画,匙,"chí,shi",是，匕
1761,十一画,常,cháng,尚，巾
1760,十一画,堂,táng,尚，土
1759,十一画,雀,"què,qiāo,qiǎo",小，隹
1758,十一画,虚,xū,虍，业
1757,十一画,辆,liàng,车，两
1756,十一画,辅,fǔ,车，甫
1755,十一画,雪,xuě,雨，彐
1754,十一画,盛,"shèng,chéng",成，皿
1753,十一画,袭,xí,龙，衣
1752,十一画,聋,lóng,龙，耳
1751,十一画,爽,shuǎng,爽
1750,十一画,戚,qī,戚
1749,十一画,票,"piào,piāo",覀，示
1748,十一画,副,"fù,pì",畐，刂
1747,十一画,救,jiù,求，攵
1746,十一画,桶,tǒng,木，甬
1745,十一画,梯,tī,木，弟
1744,十一画,梳,shū,木，㐬
1743,十一画,检,jiǎn,木，佥
1742,十一画,梅,méi,木，每
1741,十一画,梢,"shāo,sào",木，肖
1740,十一画,梦,mèng,林，夕
1739,十一画,械,xiè,木，戒
1738,十一画,营,yíng,𤇾，吕 
1737,十一画,菠,bō,艹，波
1736,十一画,萍,píng,艹，氵，平
1735,十一画,菊,jú,艹，匊
1734,十一画,萄,táo,艹，匋
1733,十一画,菜,cài,艹，采
1732,十一画,菌,"jūn,jùn",艹，囷
1731,十一画,萝,luó,艹，罗
1730,十一画,萌,méng,艹，明
1729,十一画,黄,huáng,黄
1728,十一画,勒,"lè,lēi",革，力
1727,十一画,著,zhù,艹，者
1726,十一画,基,jī,其，土
1725,十一画,职,zhí,耳，只
1724,十一画,掘,jué,扌，屈
1723,十一画,据,"jù,jū",扌，居
1722,十一画,探,tàn,扌，罙
1721,十一画,控,kòng,扌，空
1720,十一画,接,jiē,扌，妾
1719,十一画,培,péi,土，咅
1718,十一画,掠,lüè,扌，京
1717,十一画,掏,tāo,扌，匋
1716,十一画,教,"jiào,jiāo",孝，攵
1715,十一画,授,shòu,扌，受
1714,十一画,掀,xiān,扌，欣
1713,十一画,推,tuī,扌，隹
1712,十一画,堆,duī,土，隹
1711,十一画,掉,diào,扌，卓
1710,十一画,排,"pái,pǎi",扌，非
1709,十一画,捷,jié,扌，疌
1708,十一画,掩,yǎn,扌，奄
1707,十一画,域,yù,土，或
1706,十一画,描,miáo,扌，苗
1705,十一画,堵,dǔ,土，者
1704,十一画,捧,pěng,扌，奉
1703,十一画,理,lǐ,王，里
1702,十一画,球,qiú,王，求
1701,十画,继,jì,纟，㡭
1700,十画,验,yàn,马，佥
1699,十画,绣,xiù,纟，秀
1698,十画,绢,juàn,纟，肙
1697,十画,桑,sāng,又，又，又，木
1696,十画,预,yù,予，页
1695,十画,难,"nán,nàn,nuó",又，隹
1694,十画,能,"néng,nài",厶，月，匕，匕
1693,十画,通,tōng,甬，辶
1692,十画,娘,niáng,女，良
1691,十画,娱,yú,女，吴
1690,十画,陪,péi,阝，咅
1689,十画,陷,xiàn,阝，臽
1688,十画,陶,táo,阝，匋
1687,十画,陵,líng,阝，夌
1686,十画,弱,ruò,弓，冫，弓，冫
1685,十画,屑,xiè,尸，肖
1684,十画,剧,jù,居，刂
1683,十画,展,zhǎn,展
1682,十画,恳,kěn,艮，心
1681,十画,剥,"bāo,bō",录，刂
1680,十画,谊,yì,讠，宜
1679,十画,谈,tán,讠，炎
1678,十画,谅,liàng,讠，京
1677,十画,冤,yuān,冖，兔
1676,十画,调,"tiáo,diào,zhōu",讠，周
1675,十画,谁,shuí,讠，隹
1674,十画,课,kè,讠，果
1673,十画,祥,xiáng,衤，羊
1672,十画,被,"bèi,pī",衤，皮
1671,十画,袍,páo,衤，包
1670,十画,袖,xiù,衤，由
1669,十画,袜,wà,衤，末
1668,十画,扇,"shàn,shān",户，羽
1667,十画,读,"dú,dòu",讠，卖
1666,十画,诸,zhū,讠，者
1665,十画,朗,lǎng,@，月
1664,十画,请,qǐng,讠，青
1663,十画,案,àn,安，木
1662,十画,宰,zǎi,宀，辛
1661,十画,容,róng,宀，谷
1660,十画,窄,zhǎi,穴，乍
1659,十画,宾,bīn,宀，兵
1658,十画,宴,yàn,宀，曰，女
1657,十画,宵,xiāo,宀，肖
1656,十画,家,"jiā,jia",宀，豕
1655,十画,宽,kuān,宀，艹，见
1654,十画,害,hài,宀，丰，口
1653,十画,悦,yuè,忄，兑
1652,十画,悔,huǐ,忄，每
1651,十画,悄,"qiǎo,qiāo",忄，肖
1650,十画,悟,wù,忄，吾
1649,十画,涌,"yǒng,chōng",氵，甬
1648,十画,烫,tàng,汤，火
1647,十画,涨,"zhǎng,zhàng",氵，张
1646,十画,浸,jìn,氵，彐，冖，又
1645,十画,浪,làng,氵，良
1644,十画,润,rùn,氵，闰
1643,十画,流,liú,氵，㐬
1642,十画,浮,fú,氵，孚
1641,十画,浴,yù,氵，谷
1640,十画,涂,tú,氵，余
1639,十画,海,hǎi,氵，每
1638,十画,浩,hào,氵，告
1637,十画,消,xiāo,氵，肖
1636,十画,涉,shè,氵，步
1635,十画,酒,jiǔ,氵，酉
1634,十画,涝,lào,氵，劳
1633,十画,浙,zhè,氵，折
1632,十画,涛,tāo,氵，寿
1631,十画,递,dì,弟，辶
1630,十画,烟,yān,火，因
1629,十画,烛,zhú,火，虫
1628,十画,烧,shāo,火，尧
1627,十画,烦,fán,火，页
1626,十画,烘,hōng,火，共
1625,十画,烤,kǎo,火，考
1624,十画,兼,jiān,兼
1623,十画,益,yì,益
1622,十画,料,liào,米，斗
1621,十画,粉,fěn,米，分
1620,十画,拳,quán,龹，手
1619,十画,瓶,píng,并，瓦
1618,十画,羞,xiū,羊，丑
1617,十画,阅,yuè,门，兑
1616,十画,畜,"xù,chù",玄，田
1615,十画,旅,lǚ,㫃，@
1614,十画,旁,"páng,bàng",旁
1613,十画,部,bù,咅，阝
1612,十画,竞,jìng,立，口，儿
1611,十画,剖,pōu,咅，刂
1610,十画,站,zhàn,立，占
1609,十画,凉,"liáng,liàng",冫，京
1608,十画,资,zī,次，贝
1607,十画,唐,táng,唐
1606,十画,离,lí,离
1605,十画,效,xiào,交，攵
1604,十画,疲,pí,疒，皮
1603,十画,疼,téng,疒，冬
1602,十画,疾,jí,疒，矢
1601,十画,病,bìng,疒，丙
1600,十画,症,"zhèng,zhēng",疒，正
1599,十画,脊,jǐ,@，月
1598,十画,座,zuò,广，坐
1597,十画,准,zhǔn,冫，隹
1596,十画,席,xí,广，廿，巾
1595,十画,高,gāo,高
1594,十画,衰,shuāi,衣，口，一
1593,十画,浆,"jiāng,jiàng",丬，夕，水
1592,十画,桨,jiǎng,丬，夕，木
1591,十画,恋,liàn,龻，心
1590,十画,饿,è,饣，我
1589,十画,皱,zhòu,刍，皮
1588,十画,留,liú,@，田
1587,十画,逢,féng,@，辶
1586,十画,狼,láng,犭，良
1585,十画,狸,lí,犭，里
1584,十画,脑,nǎo,月，@
1583,十画,胶,jiāo,月，交
1582,十画,脏,zàng,月，庄
1581,十画,胳,"gē,gé",月，各
1580,十画,胸,xiōng,月，匈
1579,十画,脂,zhī,月，旨
1578,十画,脆,cuì,月，危
1577,十画,翁,wēng,公，羽
1576,十画,颂,sòng,公，页
1575,十画,爱,ài,爱
1574,十画,爹,diē,父，多
1573,十画,拿,ná,合，手
1572,十画,途,tú,余，辶
1571,十画,航,háng,舟，亢
1570,十画,般,bān,舟，殳
1569,十画,舱,cāng,舟，仓
1568,十画,舰,jiàn,舟，见
1567,十画,徐,xú,彳，余
1566,十画,徒,tú,彳，走
1565,十画,息,xī,自，心
1564,十画,躬,gōng,身，弓
1563,十画,射,"shè,yè,yì",身，寸
1562,十画,臭,"chòu,xiù",自，犬
1561,十画,健,jiàn,亻，建
1560,十画,倦,juàn,亻，卷
1559,十画,倍,bèi,亻，咅
1558,十画,俯,fǔ,亻，府
1557,十画,候,hòu,亻，@，@
1556,十画,倡,"chàng,chāng",亻，昌
1555,十画,俱,jù,亻，具
1554,十画,倘,"tǎng,cháng",亻，尚
1553,十画,倒,"dǎo,dào",亻，到
1552,十画,倾,qīng,亻，顷
1551,十画,倚,yǐ,亻，奇
1550,十画,值,zhí,亻，直
1549,十画,借,jiè,亻，昔
1548,十画,债,zhài,亻，责
1547,十画,笋,sǔn,⺮，尹
1546,十画,笑,xiào,⺮，夭
1545,十画,笔,bǐ,⺮，毛
1544,十画,透,tòu,秀，辶
1543,十画,秘,"mì,bì",禾，必
1542,十画,称,"chēng,chèn,chèng",禾，尔
1541,十画,秩,zhì,禾，失
1540,十画,秧,yāng,禾，央
1539,十画,积,jī,禾，只
1538,十画,租,zū,禾，且
1537,十画,秤,chèng,禾，平
1536,十画,敌,dí,舌，攵
1535,十画,乘,"chéng,shèng",禾，北
1534,十画,造,zào,告，辶
1533,十画,牺,xī,牛，西
1532,十画,特,tè,牛，寺
1531,十画,氧,yǎng,气，米
1530,十画,缺,quē,缶，夬
1529,十画,铅,"qiān,yán",钅，@
1528,十画,铃,líng,钅，令
1527,十画,铁,tiě,钅，失
1526,十画,钻,"zuān,zuàn",钅，占
1525,十画,钳,qián,钅，甘
1524,十画,钱,qián,钅，戋
1523,十画,贿,huì,贝，有
1522,十画,贼,zéi,贝，戎
1521,十画,圆,yuán,囗，员
1520,十画,峰,fēng,山，@
1519,十画,罢,"bà,ba,pí",罒，去
1518,十画,唉,"āi,ài",口，矣
1517,十画,啊,"ā,á,ǎ,à,a",口，阿
1516,十画,唤,huàn,口，奂
1515,十画,恩,ēn,因，心
1514,十画,哭,kū,口，口，犬
1513,十画,哨,shào,口，肖
1512,十画,蚊,wén,虫，文
1511,十画,晕,"yùn,yūn",曰，冖，车
1510,十画,晌,shǎng,日，向
1509,十画,晃,"huǎng,huàng",曰，光
1508,十画,鸭,yā,甲，鸟
1507,十画,晓,xiǎo,日，尧
1506,十画,眠,mián,目，民
1505,十画,晒,shài,日，西
1504,十画,党,dǎng,尚，儿
1503,十画,紧,jǐn,@，糸
1502,十画,监,"jiān,jiàn",@，皿
1501,十画,虑,lǜ,虍，心
1500,十画,桌,zhuō,@，木
1499,十画,柴,chái,此，木
1498,十画,致,zhì,至，攵
1497,十画,毙,bì,比，死
1496,十画,顿,dùn,屯，页
1495,十画,较,jiào,车，交
1494,十画,轿,jiào,车，乔
1493,十画,顾,gù,厄，页
1492,十画,殊,shū,歹，朱
1491,十画,烈,liè,列，灬
1490,十画,逐,zhú,豕，辶
1489,十画,套,tào,大，镸
1488,十画,原,yuán,原
1487,十画,破,pò,石，皮
1486,十画,础,chǔ,石，出
1485,十画,夏,xià,夏
1484,十画,唇,chún,辰，口
1483,十画,辱,rǔ,辰，寸
1482,十画,翅,chì,支，羽
1481,十画,配,pèi,酉，己
1480,十画,栗,lì,覀，木
1479,十画,逗,dòu,豆，辶
1478,十画,速,sù,束，辶
1477,十画,哥,gē,可，可
1476,十画,索,suǒ,十，冖，糸
1475,十画,根,gēn,木，艮
1474,十画,样,yàng,木，羊
1473,十画,核,"hé,hú",木，亥
1472,十画,校,"xiào,jiào",木，交
1471,十画,格,gé,木，各
1470,十画,桃,táo,木，兆
1469,十画,桥,qiáo,木，乔
1468,十画,株,zhū,木，朱
1467,十画,桐,tóng,木，同
1466,十画,档,dàng,木，当
1465,十画,桂,guì,木，圭
1464,十画,框,kuàng,木，匡
1463,十画,真,zhēn,真
1462,十画,恶,"è,wù,ě,wū",亚，心
1461,十画,晋,jìn,亚，日
1460,十画,获,huò,艹，犭，犬
1459,十画,荷,hé,艹，何
1458,十画,莫,"mò,mù",艹，日，大
1457,十画,莲,lián,艹，连
1456,十画,恭,gōng,共，⺗
1455,十画,耽,dān,耳，冘
1454,十画,耻,chǐ,耳，止
1453,十画,挨,"āi,ái",扌，矣
1452,十画,壶,hú,士，冖，业
1451,十画,恐,kǒng,巩，心
1450,十画,热,rè,执，灬
1449,十画,挽,wǎn,扌，免
1448,十画,换,huàn,扌，奂
1447,十画,捡,jiǎn,扌，佥
1446,十画,逝,shì,折，辶
1445,十画,哲,zhé,折，口
1444,十画,都,"dū,dōu",者，阝
1443,十画,损,sǔn,扌，员
1442,十画,捐,juān,扌，肙
1441,十画,捆,kǔn,扌，困
1440,十画,捉,zhuō,扌，足
1439,十画,埋,"mái,mán",土，里
1438,十画,捏,niē,扌，圼
1437,十画,捎,"shāo,shào",扌，肖
1436,十画,盐,yán,土，卜，皿
1435,十画,起,qǐ,走，己
1434,十画,赶,gǎn,走，干
1433,十画,载,"zǎi,zài",𢦏，车
1432,十画,振,zhèn,扌，辰
1431,十画,捕,bǔ,扌，甫
1430,十画,栽,zāi,𢦏，木
1429,十画,捞,lāo,扌，劳
1428,十画,匪,fěi,匚，非
1427,十画,盏,zhǎn,戋，皿
1426,十画,顽,wán,元，页
1425,十画,蚕,cán,天，虫
1424,十画,素,sù,@，糸
1423,十画,班,bān,王，@，王
1422,十画,珠,zhū,王，朱
1421,十画,泰,tài,@，氺
1420,十画,艳,yàn,丰，色
1419,十画,耗,hào,耒，毛
1418,十画,耕,gēng,耒，井
1417,九画,统,tǒng,纟，充
1416,九画,绞,jiǎo,纟，交
1415,九画,绝,jué,纟，色
1414,九画,骆,luò,马，各
1413,九画,络,"luò,lào",纟，各
1412,九画,给,"gěi,jǐ",纟，合
1411,九画,绘,huì,纟，会
1410,九画,骄,jiāo,马，乔
1409,九画,绕,rào,纟，尧
1408,九画,结,"jié,jiē",纟，吉
1407,九画,绒,róng,纟，戎
1406,九画,绑,bǎng,纟，邦
1405,九画,垒,lěi,厶，厶，厶，土
1404,九画,柔,róu,矛，木
1403,九画,怠,dài,台，心
1402,九画,勇,yǒng,甬，力
1401,九画,盈,yíng,乃，又，皿
1400,九画,贺,hè,加，贝
1399,九画,架,jià,加，木
1398,九画,怒,nù,奴，心
1397,九画,娇,jiāo,女，乔
1396,九画,姻,yīn,女，因
1395,九画,姨,yí,女，夷
1394,九画,姥,"mǔ,lǎo",女，老
1393,九画,娃,wá,女，圭
1392,九画,院,yuàn,阝，完
1391,九画,险,xiǎn,阝，佥
1390,九画,除,chú,阝，余
1389,九画,孩,hái,子，亥
1388,九画,眉,méi,@，目
1387,九画,陡,dǒu,阝，走
1386,九画,费,fèi,弗，贝
1385,九画,昼,zhòu,尺，旦
1384,九画,屋,wū,尸，至
1383,九画,既,jì,@，旡
1382,九画,退,tuì,艮，辶
1381,九画,垦,kěn,艮，土
1380,九画,诵,sòng,讠，甬
1379,九画,说,"shuō,shuì,yuè",讠，兑
1378,九画,诱,yòu,讠，秀
1377,九画,误,wù,讠，吴
1376,九画,祝,zhù,礻，兄
1375,九画,神,shén,礻，申
1374,九画,祖,zǔ,礻，且
1373,九画,袄,ǎo,衤，夭
1372,九画,扁,"biǎn,piān",扁
1371,九画,语,"yǔ,yù",讠，吾
1370,九画,冠,"guān,guàn",冖，元，寸
1369,九画,客,kè,宀，各
1368,九画,窃,qiè,穴，切
1367,九画,穿,chuān,穴，牙
